Incident_ID,Media_Attention,Date,School,City,State,School_Level,Targets
20210813GACAS,Regional,2021-08-13,Campbell High SChool,Smyrna,GA,High,Neither
20210812CANOS,Local,2021-08-12,North Mountain Middle School,San Jacinto,CA,Middle,Neither
20210812GALIL,Regional,2021-08-12,Lithonia High School,Lithonia,GA,High,
20210811COMAC,Local,2021-08-11,Mark Twain Elementary School,Colorado Springs,CO,Elementary,
20210811CAOAO,Local,2021-08-11,Oakland Tech High School,Oakland,CA,High,
20210810OHEAC,Local,2021-08-10,East Linden Elementary School,Columbus,OH,Elementary,Random Shooting
20210807ORGIP,Local,2021-08-07,Gilbert Heights Elementary School,Portland,OR,Elementary,
20210806LASTH,Local,2021-08-06,St. Francis de Sales school,Houma,LA,K-8,Random Shooting
20210805GACHD,National,2021-08-05,Chapel Hill Middle School,Douglasville,GA,Middle,Neither
20210804ALBUM,Local,2021-08-04,Burns Middle School,Mobile,AL,Middle,
20210727WATYS,Local,2021-07-27,Tyee High School,SeaTac,WA,High,
20210721ILTHC,Local,2021-07-21,Theodore Herzl Elementary School,Chicago,IL,Elementary,
20210719TXCAC,Local,2021-07-19,Caldwell High School,Caldwell,TX,High,Random Shooting
20210718ARFOL,Local,2021-07-18,Forest Park Elementary,Little Rock,AL,Elementary,
20210709KSCAW,Local,2021-07-09,Campus High School,Wichita,KS,High,Random Shooting
20210708ILBEC,Local,2021-07-08,Benito Juarez Community Academy,Chicago,IL,High,Both
20210704NYDRR,Local,2021-07-04,Dr. Louis A. Cerulli School No. 34,Rochester,NY,High,
20210628CASLF,Local,2021-06-28,Slater Elementary School,Fresno,CA,Elementary,Victims Targeted
20210624ILABR,Local,2021-06-24,Abraham Lincoln Middle School,Rockford,IL,Middle,
20210620CAGRM,Local,2021-06-20,Modesto Christian School,Modesto,CA,K-12,Neither
20210614TXEAF,Local,2021-06-14,Eastern Hills High School,Fort Worth,TX,High,Victims Targeted
20210614NCRJW,Local,2021-06-14,R.J. Reynolds High School,Winston-Salem,NC,High,Both
20210614NCROR,Local,2021-06-14,Rowland Middle School,Rowland,NC,Middle,
20210613PAWIP,Local,2021-06-13,William Dick School,Philadelphia,PA,K-8,Victims Targeted
20210613PAPAC,Local,2021-06-13,Park Elementary School,Columbia,PA,Elementary,Victims Targeted
20210612MOMCF,Local,2021-06-12,McCluer North High School,Florissant,MO,High,Victims Targeted
20210610CTHOW,Local,2021-06-10,Holy Cross High School,Waterbury,CT,High,Neither
20210609TXNOH,Local,2021-06-09,North Forest High School,Houston,TX,High,Both
20210609VAWIR,National,2021-06-09,William Fleming High School,Roanoke,VA,High,
20210608KSHAK,Local,2021-06-08,Hazel Grove Elementary,Kansas City,KS,Elementary,Victims Targeted
20210608PAMUS,Local,2021-06-08,Musser Elementary School,Sharon,PA,Elementary,Victims Targeted
20210607TXEAF,National,2021-06-07,Eastern Hills High School,Fort Worth,TX,High,Victims Targeted
20210606VADRA,Local,2021-06-06,Dr. Charles R. Drew Elementary School,Arlington,VA,Elementary,Random Shooting
20210601ILLIC,Local,2021-06-01,Lincoln Park High School,Chicago,IL,High,
20210525NJPAP,Local,2021-05-25,Paterson School 6,Paterson,NJ,Elementary,Random Shooting
20210517TNAUM,Local,2021-05-17,Aurora Collegiate Academy,Memphis,TN,Elementary,Victims Targeted
20210517MDLOC,Local,2021-05-17,Long Reach High School,Columbia,MD,High,Victims Targeted
20210517TXBRE,Local,2021-05-17,Brown Middle School,El Paso,TX,Middle,Both
20210514CASAS,National,2021-05-14,San Mateo High School,San Mateo,CA,High,Victims Targeted
20210511CAVEL,Local,2021-05-11,Verbum Dei High School,Los Angeles,CA,High,Random Shooting
20210511NYPSB,Local,2021-05-11,P.S. 178 Saint Clair Mckelway Grade School,Brooklyn,NY,K-8,Victims Targeted
20210506IDRIR,International,2021-05-06,Rigby Middle School,Rigby,ID,Middle,Both
20210506SCFOC,National,2021-05-06,Forest Lake Elementary,Columbia,SC,Elementary,Random Shooting
20210505MICRC,Local,2021-05-05,Crossroads Alternative High,Cutlerville,MI,High,Victims Targeted
20210505SCWAW,Regional,2021-05-05,Ware Shoals High School,Ware Shoals,SC,High,
20210502ILCHC,Local,2021-05-02,Chicago Bulls College Prep High School,Chicago,IL,High,Both
20210501MNBES,Local,2021-05-01,Benjamin E Mays School,St. Paul,MN,Elementary,Victims Targeted
20210430INMAI,Regional,2021-04-30,Mary Castle Elementary School,Indianapolis,IN,Elementary,Victims Targeted
20210429NYURB,Regional,2021-04-29,Urban Dove Charter School,Brooklyn,NY,High,Victims Targeted
20210429CAVIV,Regional,2021-04-29,Victor Valley High School,Victorville,CA,High,Random Shooting
20210427TNLAM,Local,2021-04-27,La Petite Academy,Memphis,TN,Other,Random Shooting
20210427DESMS,Regional,2021-04-27,Smyrna Middle School,Smyrna,DE,Middle,Victims Targeted
20210426MNPLP,National,2021-04-26,Plymouth Middle School,Plymouth,MN,Middle,Random Shooting
20210420TXHAH,Local,2021-04-20,Harker Heights High School,Harker Heights,TX,High,Victims Targeted
20210418OHWED,Local,2021-04-18,Westwood Elementary School,Dayton,OH,Elementary,Victims Targeted
20210413TNMAC,Local,2021-04-13,Maury County Public Schools Bus No. 50,Columbia,TN,,Victims Targeted
20210412TNAUK,International,2021-04-12,Austin-East Magnet High School,Knoxville,TN,High,Victims Targeted
20210412CASAS,Regional,2021-04-12,San Diego High School,San Diego,CA,High,Random Shooting
20210411INBIH,Regional,2021-04-11,Bishop Noll Institute,Hammond,IN,High,Victims Targeted
20210407ILPEP,Local,2021-04-07,Peoria High School,Peoria,IL,High,Victims Targeted
20210406ILBAC,Local,2021-04-06,Back of the Yards College Prep High School,Chicago,IL,High,Neither
20210401OKCLC,Local,2021-04-01,Cleveland High School,Cleveland,OK,High,Neither
20210401ALSES,Regional,2021-04-01,Selma High School,Selma,AL,High,Victims Targeted
20210327MAPEC,Local,2021-03-27,Peabody Elementary School,Cambridge,MA,Elementary,Victims Targeted
20210326MOCAS,Local,2021-03-26,Castlio Elementary School,St Charles,MO,Elementary,Victims Targeted
20210324ORFOS,Local,2021-03-24,Four Corners Elementary School,Salem,OR,Elementary,Victims Targeted
20210319WVSPM,Local,2021-03-19,Spring Mills Middle School,Martinsburg,WV,Middle,Random Shooting
20210318KYGRL,Local,2021-03-18,Greenwood Elementary School,Louisville,KY,Elementary,Neither
20210315INMEM,Regional,2021-03-15,Merrillville High School,Merrillville,IN,High,Victims Targeted
20210313TXLEA,Local,2021-03-13,Lee Elementary School,Abilene,TX,Elementary,Victims Targeted
20210311OHCIC,,2021-03-11,Cincinnati College Preparatory Academy,Cincinnati,OH,K-12,Victims Targeted
20210309TNSAK,Local,2021-03-09,Sarah Moore Greene Elementary,Knoxville,TN,Elementary,Victims Targeted
20210309OHBIC,Local,2021-03-09,Bishop Hartley High School,Columbus,OH,High,
20210308SCEDC,Regional,2021-03-08,Chesterfield Elementary School,Chesterfield,SC,Elementary,Victims Targeted
20210301ARWAP,National,2021-03-01,Watson Chapel Junior High,Pine Bluff,AR,Junior High,Victims Targeted
20210226LAGEN,National,2021-02-26,George Washington Carver High School,New Orleans,LA,High,Random Shooting
20210224WAGAY,Local,2021-02-24,Garfield Elementary School,Yakima,WA,Elementary,Victims Targeted
20210222CAHOV,Local,2021-02-22,Houston Elementary School,Visalia,CA,Elementary,
20210219ILLIR,Local,2021-02-19,Lincoln Middle School,Rockford,IL,Middle,Victims Targeted
20210217TNKNK,Local,2021-02-17,Christenberry Elementary School,Knoxville,TN,Elementary,
20210216NCTHS,Local,2021-02-16,Third Creek Elementary School,Statesville,NC,Elementary,
20210214MNROM,Local,2021-02-14,Roosevelt High School,Minneapolis,MN,High,Victims Targeted
20210210TXFOF,Local,2021-02-10,Forest Oak Middle School,Fort Worth,TX,Middle,Victims Targeted
20210210NJSCP,Local,2021-02-10,School Number 15,Paterson,NJ,Elementary,Victims Targeted
20210210LASTS,Local,2021-02-10,St. Martinville Head Start Center,St. Martinville,LA,Other,Both
20210208MISCG,Local,2021-02-08,School Bus,Grand Rapids,MI,,Victims Targeted
20210205MDBEM,Local,2021-02-05,Benjamin Stoddert Middle School,Marlow Heights,MD,Middle,Victims Targeted
20210201MIMUD,Local,2021-02-01,Muslim American Youth Academy,Dearborn,MI,K-8,Victims Targeted
20210127FLHOH,Local,2021-01-27,Holly Hill School,Holly Hill,FL,K-8,Victims Targeted
20210127MSHAH,Local,2021-01-27,Hattiesburg High School,Hattiesburg,MS,High,Random Shooting
20210121OHEAC,Local,2021-01-21,Eastmoor Academy,Columbus,OH,High,Both
20210121OKLOG,Local,2021-01-21,Lower Elementary School,Grove,OK,Elementary,Random Shooting
20210114MDHIW,Local,2021-01-14,Highland Elementary School,Wheaton,MD,Elementary,Victims Targeted
20210110ILSOS,Local,2021-01-10,Southeast High School,Springfield,IL,High,Victims Targeted
20210104NYPEJ,Local,2021-01-04,Perth Bible Church and Christian Academy,Johnstown,NY,6-12,Neither
20201229WAROS,Local,2020-12-29,Rogers High School,Spokane,WA,High,Victims Targeted
20201225FLYOP,Local,2020-12-25,Youth Under Construction Youth Center,Pompano Beach,FL,High,
20201216ILDUC,Local,2020-12-16,Dubois Elementary School,Chicago,IL,Elementary,Victims Targeted
20201211VATAY,Local,2020-12-11,Tabb Middle School,Yorktown,VA,Middle,
20201207ILEAC,Local,2020-12-06,East Chicago Academy of Visual and Performing Arts,Chicago,IL,High,
20201124NCHEH,Regional,2020-11-25,Hendersonville Middle School,Hendersonville,NC,Middle,Victims Targeted
20201125KSABG,Local,2020-11-25,Abe Hubert Elementary School,Garden City,KS,Elementary,Victims Targeted
20201117TXWEW,Regional,2020-11-17,Weatherford High School,Weatherford,TX,High,Victims Targeted
20201117MTGRG,Local,2020-11-17,Great Falls High School,Great Falls,MT,High,Neither
20201116TNWIM,Local,2020-11-16,Winridge Elementary School,Memphis,TN,Elementary,Victims Targeted
20201113NCLIL,International,2020-11-13,Lincoln Elementary School,Leland,NC,Elementary,Random Shooting
20201112PANAH,Local,2020-11-12,Nativity School of Harrisburg,Harrisburg,PA,Middle,
20201112CACEU,Local,2020-11-12,Cesar Chavez Middle School,Union City,CA,Middle,Victims Targeted
20201109CABAL,Local,2020-11-09,Baldwin Elementary School,La Puente,CA,Elementary,Victims Targeted
20201109TXCOH,Local,2020-11-09,Collins Elementary School,Houston,TX,Elementary,Victims Targeted
20201108INTET,Local,2020-11-08,Terre Haute South Vigo High School,Terre Haute,IN,High,Victims Targeted
20201106AZKHT,Local,2020-11-06,Khalsa Montessori Charter,Tuscon,AZ,Elementary,Neither
20201102COERE,Local,2020-11-02,Erie High School,Erie,CO,High,Neither
20201029FLLAM,National,2020-10-29,Lawton Chiles Middle School,Miramar,FL,Middle,Victims Targeted
20201028NYROR,Local,2020-10-28,Rochester Prep Charter School,Rochester,NY,K-12,Victims Targeted
20201026GARIR,Local,2020-10-26,Riverdale High School,Riverdale,GA,High,Victims Targeted
20201024CTSTS,Local,2020-10-24,Stillwater Elementary School,Stamford,CT,Elementary,
20201020ARJAP,National,2020-10-20,Jack Robey Junior High School,Pine Bluff,AR,Junior High,Victims Targeted
20201018KYSEL,Local,2020-10-18,Seneca High School,Louisville,KY,High,
20201014PABRB,Local,2020-10-14,Bradford Area School District,Bradford,PA,,Neither
20201014WAWAS,Local,2020-10-14,Washington Elementary School,Sunnyside,WA,Elementary,Victims Targeted
20201013RIRHP,Local,2020-10-13,Rhode Island School for the Deaf ,Providence,RI,K-12,Victims Targeted
20201012TXNOD,Local,2020-10-12,North Dallas High School,Dallas,TX,High,Victims Targeted
20201012MNSHS,Local,2020-10-12,Shakopee High School,Shakopee,MN,High,Neither
20201009FLJEJ,Local,2020-10-09,Jean Ribault High School,Jacksonville,FL,High,Random Shooting
20201005OKSOM,Local,2020-10-05,Southridge Junior High,Moore,OK,High,
20201005ARKIH,Local,2020-10-05,KIPP Delta Elementary School,West Helena,AR,Elementary,Victims Targeted
20201004NEADL,Local,2020-10-04,Adam’s Elementary School,Lincoln,NE,Elementary,Neither
20201002PAMAE,Local,2020-10-02,Marple-Newtown School Bus,Exton,PA,,Neither
20200930CADYL,Local,2020-09-30,Dymally High School,Los Angeles,CA,High,Victims Targeted
20200928CTEAN,Local,2020-09-28,East Rock Community Magnet School,New Haven,CT,K-8,Victims Targeted
20200925ILROR,Local,2020-09-25,Rock Island Academy,Rock Island,IL,Elementary,
20200925NJHAH,Local,2020-09-25,Haledon Public School,Haledon,NJ,K-8,
20200924ILMCS,Local,2020-09-24,McClernand Elementary School,Springfield,IL,Elementary,Neither
20200924CAWAC,National,2020-09-24,Walt Hanline Middle School,Ceres,CA,Middle,Neither
20200923FLHIJ,Local,2020-09-23,Highlands Middle School,Jacksonville,FL,Middle,Neither
20200923PAWIW,Local,2020-09-23,William Tennent High School,Warminster,PA,High,Victims Targeted
20200921CAPLP,Local,2020-09-21,Pleasant Hill Elementary School,Pleasant Hill,CA,Elementary,Neither
20200920UTLIS,Local,2020-09-20,Liberty Elementary School,Salt Lake City,UT,Elementary,
20200919CAKRS,Regional,2020-09-19,Krouzian Zekarian Vasbouragan Armenian School,San Francisco,CA,K-8,Neither
20200918KYWIL,Local,2020-09-18,Winburn Middle School,Lexington,KY,Middle,
20200917OHELA,Local,2020-09-17,Ellet High School,Akron,OH,High,Both
20200917ORDRP,Local,2020-09-17,Dr. Martin Luther King Jr. Elementary School,Portland,OR,Elementary,
20200916CASOS,Local,2020-09-16,Sonora High School,Sonora,CA,High,Victims Targeted
20200916WAARG,Local,2020-09-15,Artondale Elementary School,Gig Harbor,WA,Elementary,Victims Targeted
20200915UTVIB,Regional,2020-09-15,Viewmont High School,Bountiful,UT,High,Neither
20200915SCYOR,Local,2020-09-15,York County School Bus,Rock Hill,SC,,Neither
20200910ILPEP,Local,2020-09-14,Peoria Public Schools Bus,Peoria,IL,,Victims Targeted
20200910OHSAC,Local,2020-09-10,Saint Francis DeSales High School,Columbus,OH,High,Both
20200909TXSOH,Regional,2020-09-09,Southmayd Elementary School,Houston,TX,Elementary,Victims Targeted
20200909PAWEW,Local,2020-09-09,West Bradford Elementary School,West Bradford Township,PA,Elementary,Victims Targeted
20200904FLLOJ,Local,2020-09-03,Lone Star Elementary School,Jacksonville,FL,Elementary,
20200903GADOA,Local,2020-09-03,Dougherty Comprehensive High School,Albany,GA,High,Victims Targeted
20200830TXLOD,Local,2020-08-30,L.O. Donald Leadership Academy,Dallas,TX,Elementary,Victims Targeted
20200825MOWEC,Local,2020-08-25,West Middle School,Columbia,MO,Middle,
20200817MIABG,Local,2020-08-17,Aberdeen K-8 School,Grand Rapids,MI,K-8,
20200804PAKEP,Local,2020-08-04,Kelly Elementary School,Pittsburg,PA,Elementary,Victims Targeted
20200729ILCOC,Local,2020-07-29,Collinsville High School,Collinsville,IL,High,Neither
20200727AZCAO,Local,2020-07-27,Canyon del Oro High School,Oro Valley,AZ,High,Neither
20200721SCBRO,Local,2020-07-21,Brookdale Elementary School,Orangeburg,SC,Elementary,
20200714MIWID,Local,2020-07-14,Willow Woods Elementary School,Detroit,MI,Elementary,Neither
20200704INLAM,Local,2020-07-04,Lake Hills Elementary School,Michigan City,IN,Elementary,Victims Targeted
20200701ILFRP,Local,2020-07-01,Frost Elementary School,Prospect Heights,IL,Elementary,
20200630OHLAW,Local,2020-06-30,Lakota Career Readiness Academy,West Chester Township,OH,K-12,Neither
20200627VAHAS,Local,2020-06-27,Halifax County Middle School,South Boston,VA,Middle,
20200621INCOC,Local,2020-06-21,Columbus East High School,Columbus,IN,High,Neither
20200618INJOI,Local,2020-06-18,Joyce Kilmer School 69,Indianapolis,IN,Elementary,
20200616FLTOM,Local,2020-06-16,Touissant Louverture Elementary School,Miami,FL,Elementary,
20200603IAGAD,,2020-06-03,Garfield Elementary School,Davenport,IA,Elementary,Victims Targeted
20200527OHLUC,,2020-05-27,Luis Munoz Marin Middle School,Cleveland,OH,Middle,Victims Targeted
20200525ALORM,,2020-05-25,O Rourke Elementary School,Mobile,AL,Elementary,Victims Targeted
20200522OHMIC,,2020-05-22,Miles Elementary School,Cleveland,OH,Elementary,Victims Targeted
20200519VAWEM,,2020-05-19,West Gate Elementary School,Manassas,VA,Elementary,Victims Targeted
20200515NCSTC,,2020-05-15,Stuart W Cramer High School,Cramerton,NC,High,Random Shooting
20200505CAGOV,Regional,2020-05-05,Golden West High School,Visalia,CA,High,
20200419NCABR,Local,2020-04-19,Abbotts Creek Elementary School,Raleigh,NC,Elementary,Victims Targeted
20200413NEMOO,,2020-04-13,Morton Middle School,Omaha,NE,Middle,
20200330GANAS,,2020-03-30,Narvie J. Harris Elementary School,Stonecrest,GA,Elementary,Victims Targeted
20200324LAROM,,2020-03-24,Roy Shelling Elementary School,Monroe,LA,Elementary,Victims Targeted
20200318LABOS,,2020-03-18,Booker T. Washington High School,Shreveport,LA,High,Victims Targeted
20200315TXATH,,2020-03-15,Atascocita High School,Humble,TX,High,Victims Targeted
20200313TNPIR,,2020-03-13,Pine View Elementary,Rockwood,TN,Elementary,Neither
20200310PASHN,Local,2020-03-10,Shenango Area Schools (bus),New Castle,PA,Elementary,
20200305FLSAW,,2020-03-05,Sagemont School,Weston,FL,K-12,Random Shooting
20200302TXNOF,,2020-03-02,North Forney High School,Forney,TX,High,Neither
20200221NMCEA,,2020-02-21,Cesar Chavez Community School,Albuquerque,NM,Other,Victims Targeted
20200215DCDUW,,2020-02-15,Dunbar High School,Washington,DC,High,
20200212MOJOF,Local,2020-02-12,Johnson-Wabash Elementary School,Ferguson,MO,Elementary,Victims Targeted
20200205NHSEC,Regional,2020-02-05,Second Start Alternative High School,Concord,NH,High,Victims Targeted
20200204LABEA,,2020-02-04,Beau Chene High School,Arnaudville,LA,High,Neither
20200203FLGEJ,,2020-02-03,George Washington Carver Elementary School,Jacksonville,FL,Elementary,
20200201TXHIH,,2020-02-01,Hicks Elementary School,Houston,TX,Elementary,Victims Targeted
20200131CADEA,,2020-01-31,Deer Valley High School,Antioch,CA,High,
20200128TXLUL,,2020-01-28,Lufkin Middle School,Lufkin,TX,High,Victims Targeted
20200128TNWHM,,2020-01-28,White Station High School,Memphis,TN,High,Both
20200128NYMAQ,,2020-01-28,Martin Van Buren High School,Queens,NY,High,
20200127WAROY,,2020-01-27,Robertson Elementary School,Yakima,WA,Elementary,Victims Targeted
20200123CAOXO,Regional,2020-01-23,Oxnard's Christa McAuliffe Elementary School,Oxnard,CA,Elementary,Random Shooting
20200121NEPAL,,2020-01-21,Park Middle School,Lincoln,NE,Middle,Neither
20200121ILLIC,,2020-01-21,Lindblom Math & Science Academy High School,Chicago,IL,High,Victims Targeted
20200119TXNOF,,2020-01-19,North Crowley Ninth Grade Campus,Fort Worth,TX,High,Both
20200117SCCAS,,2020-01-17,Cane Bay High School,Summerville,SC,High,Victims Targeted
20200117MITHH,,2020-01-17,Three Fires Elementary School,Howell,MI,Elementary,Neither
20200114TXPOM,,2020-01-14,Poteet High School,Mesquite,TX,High,Victims Targeted
20200114TXBEH,,2020-01-14,Bellaire High School,Houston,TX,High,Neither
20200111TXELD,,2020-01-11,Ellis Davis Field House,Dallas,TX,High,Both
20200110MSMCJ,,2020-01-10,McWillie Elementary School,Jackson,MS,Middle,
20200108FLGLB,,2020-01-08,Glades Central Community High School,Belle Glade,FL,High,Neither
20200107WASOK,,2020-01-07,Southridge High School,Kennewick,WA,High,Neither
20191228MOMAS,,2019-12-28,Mason-Clark Middle School,St. Louis,MO,Middle,Victims Targeted
20191221LAWES,,2019-12-21,West St. John Elementary School,St. John the Baptist Parish,LA,Elementary,
20191219FLLEN,,2019-12-19,Lely High School,Naples,FL,High,Victims Targeted
20191216CTCAN,,2019-12-16,Catholic Academy of New Haven,New Haven,CT,K-8,Victims Targeted
20191213VAMAN,,2019-12-13,Maury High School,Norfolk,VA,High,Neither
20191211KSCHT,,2019-12-11,Chase Middle School,Topeka,KS,Middle,
20191211INEVE,,2019-12-11,Evans Elementary School,Evansville,IN,Elementary,
20191210NJSAJ,,2019-12-10,Sacred Heart School,Jersey City,NJ,K-8,Neither
20191210KSJCK,,2019-12-10,J C Harmon High School,Kansas City,KS,High,
20191210ALDED,,2019-12-10,Decatur High School,Decatur,AL,High,Victims Targeted
20191204NMPIL,,2019-12-04,Picacho Middle School,Las Cruces,NM,High,Neither
20191203WITHM,,2019-12-03,Thomas Jefferson Middle School,Madison,WI,Middle,Victims Targeted
20191203WIOSO,,2019-12-03,Oshkosh West High School,Oshkosh,WI,High,
20191202WIWAW,Local,2019-12-02,Waukesha South High School,Waukesha,WI,High,
20191201ALMOM,,2019-12-01,Mountain Brook High School,Mountain Brook,AL,High,Victims Targeted
20191126WASAV,,2019-11-26,Sarah J. Anderson Elementary School,Vancouver,WA,Elementary,Victims Targeted
20191125ILCAC,,2019-11-25,Catalyst Circle Rock Charter School,Chicago,IL,Elementary,Victims Targeted
20191124CASEU,National,2019-11-24,Searles Elementary School,Union City,CA,Elementary,Random Shooting
20191121ILRIO,,2019-11-21,Rich Central High School,Olympia Fields,IL,High,Random Shooting
20191115NJPLP,,2019-11-15,Pleasantville High School,Pleasantville,NJ,High,Both
20191114CASAS,National,2019-11-14,Saugus High School,Santa Clarita,CA,High,Random Shooting
20191113CAESL,,2019-11-13,Esteban Torres High School,Los Angeles,CA,High,
20191111MDACB,,2019-11-11,Achievement Academy,Baltimore,MD,High,Victims Targeted
20191108TXROD,,2019-11-08,Robert L. Thornton Elementary School,Dallas,TX,Elementary,Victims Targeted
20191108CAEDS,,2019-11-08,Edison High School,Stockton,CA,High,
20191029NYNEN,,2019-10-29,New Dawn Charter High School,New York,NY,High,Both
20191027MDLAL,,2019-10-27,Laurel Woods Elementary School,Laurel,MD,Elementary,Both
20191022CARIS,Local,2019-10-22,Ridgway High School,Santa Rosa,CA,High,Victims Targeted
20191022NJBRB,Local,2019-10-22,Brick Memorial High School,Brick Township,NJ,High,Victims Targeted
20191018OHWOT,,2019-10-18,Woodward High School,Toledo,OH,High,
20191018GACRS,,2019-10-18,Creekside High School,South Fulton,GA,High,
20190918MNFOC,Regional,2019-10-18,Fond Du Lac Ojibwe High School,Cloquet,MN,High,Victims Targeted
20191015LAGEN,,2019-10-15,George Washington Carver High School,New Orleans,LA,High,
20191011LARAR,,2019-10-11,Rayne High School,Rayne,LA,High,Victims Targeted
20191009MAGRL,,2019-10-09,Greenhalge Elementary School,Lowell,MA,Elementary,Random Shooting
20191008TXWEH,,2019-10-08,Westbury High School,Houston,TX,High,
20191008COSHS,,2019-10-08,Sheridan High School,Sheridan,CO,High,Victims Targeted
20191002GASOA,,2019-10-02,South Atlanta High School,Atlanta,GA,High,Neither
20190927NCZEC,,2019-09-27,Zebulon B. Vance High School,Charlotte,NC,High,
20190927CADER,Local,2019-09-27,De Anza High School,Richmond,CA,High,Both
20190920PASIP,,2019-09-20,Simon Gratz High School Mastery Charter,Philadelphia,PA,High,
20190916VAPHH,,2019-09-16,Phoebus High School,Hampton,VA,High,Victims Targeted
20190916ILILK,,2019-09-16,Illinois Central School Bus,Kankakee,IL,,Victims Targeted
20190914TXEAF,,2019-09-14,Eastern Hills High School,Fort Worth,TX,High,Both
20190913VAETN,,2019-09-13,Ethel M. Gildersleeve Middle School,Newport News,VA,Middle,
20190913UTGRW,,2019-09-13,Granger High School,West Valley City,UT,High,Neither
20190912KSMAM,,2019-09-12,Manhattan High School,Manhattan,KS,High,
20190910SCSOA,,2019-09-10,South Aiken High School,Aiken,SC,High,Victims Targeted
20190906PAWEM,,2019-09-06,West Palmer High School,Morrisville,PA,High,
20190906PAMCJ,Regional,2019-09-06,McKee Middle School,Jeannette,PA,Middle,Victims Targeted
20190906ALCEC,,2019-09-06,Center Point High School,Center Point,AL,High,
20190902MDNOB,,2019-09-02,Northwood Elementary School,Baltimore,MD,Elementary,
20190830OHCET,,2019-08-30,Central Catholic High School,Toledo,OH,High,Random Shooting
20190830NCKIK,,2019-08-30,Kinston High School,Kingston,NC,High,Neither
20190830ALLAM,,2019-08-30,Ladd-Peebles Stadium,Mobile,AL,High,Both
20190827NYROR,,2019-08-27,Roosevelt High School,Roosevelt,NY,High,Victims Targeted
20190827CAHOL,,2019-08-27,Hollenbeck Middle School,Los Angeles,CA,High,
20190824PAWIP,,2019-08-24,William C. Longstreth Elementary School,Philadelphia,PA,Elementary,Victims Targeted
20190823MOROS,,2019-08-23,Roosevelt High School,St. Louis,MO,High,Victims Targeted
20190823MOPAS,,2019-08-23,Parkway North High School,St. Louis,MO,High,
20190823GAPEC,,2019-08-23,Peek's Chapel Elementary School,Conyers,GA,Elementary,
20190820PASAC,,2019-08-20,Saint Patrick School,Carlisle,PA,High,Random Shooting
20190817GALAA,,2019-08-17,Lakewood Stadium,Atlanta,GA,High,Both
20190815TNEAN,,2019-08-15,East Magnet High School,Nashville,TN,High,
20190809NJWEN,Local,2019-08-09,West Side High School,Newark,NJ,High,
20190808ALBLM,,2019-08-08,Blount Elementary School,Montgomery,AL,Elementary,Victims Targeted
20190719CAMOS,,2019-07-19,Monroe Clark Middle School,San Diego,CA,Middle,Neither
20190711CTBUH,Local,2019-07-11,Bulkeley High School,Hartford,CT,High,Victims Targeted
20190702AKWIA,,2019-07-02,Williwaw Elementary School,Anchorage,AK,Elementary,
20190701NYSCN,,2019-07-01,School of Science and Applied Learning,New York,NY,Elementary,Victims Targeted
20190629COJAC,,2019-06-29,Jack Swigert Aerospace Academy ,Colorado Springs,CO,Elementary,Victims Targeted
20190621MICAF,,2019-06-21,Carman-Ainsworth High School,Flint Township,MI,High,
20190613NJTAW,,2019-06-13,Tamaques Elementary School,Westfield,NJ,Elementary,
20190612PAJEE,,2019-06-12,Jefferson Elementary School,Emmaus,PA,Elementary,Victims Targeted
20190612DCHEW,,2019-06-12,Hendley Elementary School,Washington,DC,Elementary,
20190610ILMEW,,2019-06-10,Menta Academy North,Waukegan,IL,Other,Victims Targeted
20190606ILGEC,,2019-06-06,Genevieve Melody STEM Elementary School,Chicago,IL,Elementary,
20190530DCHEW,,2019-05-30,Hendley Elementary School,Washington,DC,Elementary,
20190522OHSAC,Local,2019-05-22,Shady Lane Elementary School,Columbus,OH,Elementary,Both
20190517ORPAP,,2019-05-17,Parkrose High School,Portland,OR,High,
20190517FLTEJ,,2019-05-17,Terry Parker High School,Jacksonville,FL,High,Victims Targeted
20190508ILSEC,,2019-05-08,Second Change High School,Chicago,IL,High,Victims Targeted
20190507COSTH,International,2019-05-07,STEM School Highlands Ranch,Highlands Ranch,CO,K-12,
20190430VACDW,,2019-04-30,C D Hylton High School,Woodbridge,VA,High,Neither
20190430FLWEW,,2019-04-30,Weightman Middle School,Wesley Chapel,FL,Middle,Neither
20190426GACRF,,2019-04-26,Creekside High School,Fairburn,GA,High,Victims Targeted
20190425GAWYS,National,2019-04-25,Wynbrooke Elementary Theme School,Stone Mountain,GA,Elementary,Random Shooting
20190424ARCOC,,2019-04-24,Concord High School,Concord,AR,High,Victims Targeted
20190417ILWAL,,2019-04-17,Washington Middle School,Lyons,IL,Middle,Victims Targeted
20190410TXROH,,2019-04-10,Ross Shaw Sterling Aviation High School,Houston,TX,High,Victims Targeted
20190407MAHOL,,2019-04-07,Hood Elementary School,Lynn,MA,Elementary,
20190405WISTM,,2019-04-05,St. Josaphat Parish School,Milwaukee,WI,Other,Random Shooting
20190403FLSAJ,,2019-04-03,Saint Clair Evans Academy,Jacksonville,FL,Elementary,Victims Targeted
20190403COAUA,,2019-04-03,Aurora West College Preparatory Academy,Aurora,CO,Unknown,Victims Targeted
20190401ARPRP,,2019-04-01,"Prescott 
High School",Prescott,AR,High,Victims Targeted
20190327MSSVH,,2019-03-27,S V Marshall Elementary,Holmes County,MS,Elementary,Random Shooting
